,goodreads_book_id,original_title,book_id,tag_concat
42955,17910054,The Sixth Extinction: An Unnatural History,4115,non-fiction|science|nonfiction|environment|biology
42960,17910124,The Emperor's Blades,4472,fantasy|epic-fantasy|fiction|high-fantasy|series
42965,17910544,Glitter and Glue,8346,memoir|non-fiction|book-club|memoirs|nonfiction
42970,17910611,Wedding Night,1894,chick-lit|romance|fiction|contemporary|sophie-kinsella
42975,17920175,Wayward,3043,science-fiction|thriller|sci-fi|horror|fiction
42980,17926775,Stolen Songbird,8827,fantasy|young-adult|romance|ya|magic
42985,17927395,A Court of Mist and Fury,1308,magic|2016-releases|fiction|2016-reads|ya-fantasy
42990,17930773,Found in You,5546,romance|series|erotica|contemporary-romance|kindle
42995,17934416,Keep Quiet,6068,fiction|mystery|lisa-scottoline|book-club|audio
43000,17934521,Shotgun Lovesongs,8193,fiction|book-club|audio|first-reads|contemporary
43005,17934530,Annihilation,1982,science-fiction|sci-fi|fiction|horror|fantasy
43010,17934655,The Empathy Exams: Essays,9726,non-fiction|essays|nonfiction|psychology|memoir
43015,17936925,Breakable,8657,new-adult|romance|contemporary|series|read-in-2014
43020,17950614,UnDivided,9725,young-adult|dystopian|dystopia|ya|science-fiction
43025,17970255,Into the Deep,8494,new-adult|romance|contemporary|contemporary-romance|series
43030,17973653,Shine Not Burn,9351,romance|contemporary-romance|new-adult|contemporary|cowboys
43035,17977710,Twisted,7163,romance|contemporary-romance|contemporary|series|new-adult
43040,17978144,Before we met,8723,mystery|fiction|thriller|kindle|suspense
43045,17983690,Lick,2826,romance|new-adult|contemporary|contemporary-romance|music
43050,17985262,CyberStorm,7256,science-fiction|fiction|kindle|thriller|sci-fi
43055,17999892,The Atlantis Gene,2509,sci-fi|fiction|science-fiction|thriller|kindle
43060,18003300,Love & Misadventure,3447,poetry|romance|to-buy|poems|ebook
43065,18006496,Queen of Shadows,1264,fantasy|young-adult|ya|romance|magic
43070,18007532,An Officer and a Spy,6713,historical-fiction|fiction|thriller|history|mystery
43075,18007533,One More Thing: Stories and Other Stories,3324,short-stories|fiction|humor|audiobook|audiobooks
43080,18007535,The Winter People,3429,horror|fiction|mystery|thriller|paranormal
43085,18007564,The Martian,141,sci-fi|book-club|read-in-2015|audiobook|adventure
43090,18039755,حوجن,8634,حوجن|روايات|arabic|novels|fiction
43095,18039963,A House in the Sky,2804,non-fiction|memoir|book-club|nonfiction|biography
43100,18045473,Nefes Nefese,8520,historical-fiction|kindle|fiction|turkey|wwii
43105,18050143,"Zero to One: Notes on Start Ups, or How to Build the Future",2166,business|non-fiction|startup|startups|economics
43110,18052985,Romancing the Duke,8718,romance|historical-romance|historical|historical-fiction|regency
43115,18053060,Dorothy Must Die,2734,young-adult|ya|retellings|series|fiction
43120,18053782,"Take a Chance (Chance, #1)",5466,new-adult|romance|series|abbi-glines|contemporary
43125,18054175,The Good Luck of Right Now,7087,fiction|contemporary|kindle|adult|book-club
43130,18071296,Willing Captive,8955,romance|new-adult|contemporary|contemporary-romance|funny
43135,18076876,Reaper's Legacy,6930,bikers|mc|romance|biker|series
43140,18077752,Acceptance,6207,science-fiction|sci-fi|fiction|horror|sci-fi-fantasy
43145,18077769,Authority ,4790,science-fiction|sci-fi|fiction|horror|fantasy
43150,18077875,Essentialism: The Disciplined Pursuit of Less,6095,non-fiction|business|productivity|personal-development|self-improvement
43155,18077903,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration",3733,business|non-fiction|nonfiction|creativity|leadership
43160,18079527,The Impossible Knife of Memory,5939,young-adult|ya|contemporary|realistic-fiction|fiction
43165,18079661,Fear Nothing,7676,mystery|lisa-gardner|thriller|suspense|series
43170,18079683,"Boy, Snow, Bird",5416,fiction|literary-fiction|fairy-tales|adult|adult-fiction
43175,18079719,Grasshopper Jungle,9837,young-adult|lgbt|ya|science-fiction|lgbtq
43180,18079757,Concealed in Death,8822,mystery|romance|j-d-robb|jd-robb|fiction
43185,18079776,The Invention of Wings,437,historical-fiction|fiction|bookclub|slavery|kindle
43190,18079804,Half Bad,4474,fantasy|young-adult|ya|paranormal|series
43195,18080889,Worth the Fight,9269,romance|fighters|fighter|sports|contemporary-romance
43200,18080920,Four: The Transfer,2457,young-adult|dystopian|dystopia|ya|short-stories
43205,18081809,Landline,813,fiction|romance|contemporary|adult|chick-lit
43210,18089900,The Serpent of Venice,9938,humor|fiction|fantasy|historical-fiction|comedy
43215,18089975,After I'm Gone,8900,mystery|fiction|audio|mysteries|audiobook
43220,18090147,The Enchanted,8326,fiction|mystery|magical-realism|book-club|to-buy
43225,18090150,El juego de Ripper,8335,mystery|fiction|thriller|audio|crime
43230,18104607,Beautiful Oblivion,2692,romance|series|contemporary-romance|new-adult|jamie-mcguire
43235,18107951,Midnight Crossroad,7286,mystery|fantasy|paranormal|urban-fantasy|fiction
43240,18108281,The King,3927,paranormal|romance|paranormal-romance|vampires|read-in-2014
43245,18108795,High Heat,8299,lee-child|jack-reacher|thriller|fiction|mystery
43250,18108877,Time's Twisted Arrow ,4623,time-travel|young-adult|science-fiction|kindle|sci-fi
43255,18111281,A Long Way Home,8353,non-fiction|memoir|biography|india|nonfiction
43260,18114057,Influx,7237,science-fiction|sci-fi|fiction|thriller|scifi
43265,18114060,Missing Υou,3155,harlan-coben|fiction|mystery|crime|thriller
43270,18114068,Redeployment,5031,short-stories|fiction|war|military|non-fiction
43275,18126198,Four: A Divergent Collection,1045,fiction|series|dystopia|short-stories|young-adult
43280,18127101,Uganda Be Kidding Me,6748,non-fiction|humor|memoir|nonfiction|comedy
43285,18129852,Rival,8642,romance|series|contemporary|young-adult|contemporary-romance
43290,18134249,Ruin,4442,new-adult|romance|contemporary|college|kindle
43295,18138189,Tower Lord,3474,epic-fantasy|fantasy|fiction|high-fantasy|series
43300,18140047,Love Letters to the Dead,2838,contemporary|ya|romance|young-adult|fiction
43305,18142329,"Politi (Harry Hole, #10)",5289,crime|mystery|fiction|jo-nesbo|scandinavian
43310,18143905,The Opposite of Loneliness,3432,non-fiction|short-stories|nonfiction|essays|fiction
43315,18143968,I've Got You Under My Skin,8981,mary-higgins-clark|mystery|fiction|suspense|mystery-suspense
43320,18144053,The Museum of Extraordinary Things,2899,historical-fiction|fiction|book-club|fantasy|historical
43325,18144124,I Am Pilgrim,1328,fiction|book-club|mystery-thriller|thrillers|suspense
43330,18149927,Beneath This Man ,1673,romance|erotica|series|alpha-male|bdsm
43335,18161265,How to Fall in Love,9131,romance|chick-lit|fiction|contemporary|cecelia-ahern
43340,18163646,Falling Into Place,8119,young-adult|contemporary|ya|realistic-fiction|fiction
43345,18166936,The Strange and Beautiful Sorrows of Ava Lavender,6947,young-adult|fantasy|magical-realism|ya|fiction
43350,18167006,Delicious!,5011,food|book-club|fiction|audio|audiobook
43355,18170039,The Guard,4195,young-adult|dystopian|romance|dystopia|ya
43360,18170134,NYPD Red 2,7643,james-patterson|mystery|fiction|crime|patterson
43365,18170143,An Astronaut’s Guide to Life on Earth,3270,non-fiction|science|biography|nonfiction|memoir
43370,18172471,The Selection Stories: The Prince & The Guard,5712,young-adult|dystopian|romance|ya|dystopia
43375,18176747,The Hard Thing about Hard Things: Building A Business When There Are No Easy Answers,4953,entrepreneurship|business|management|non-fiction|leadership
43380,18189606,Since You've Been Gone,2161,contemporary|young-adult|ya|romance|to-buy
43385,18209290,Astonish Me,6707,fiction|book-club|ballet|dance|kindle
43390,18209454,The Thousand-Dollar Tan Line,3559,mystery|crime|read-in-2014|contemporary|series
43395,18209468,The Weight of Blood,6161,mystery|fiction|thriller|mystery-thriller|suspense
43400,18210706,Broken Homes,5956,fantasy|urban-fantasy|mystery|crime|fiction
43405,18211536,"Rush Too Far (Too Far, #4)",6700,new-adult|romance|abbi-glines|series|contemporary
43410,18213403,"No Place to Hide: Edward Snowden, the NSA, and the U.S. Surveillance State",8943,non-fiction|politics|nonfiction|history|technology
43415,18214414,The Silkworm,695,mystery|fiction|series|crime|audiobook
43420,18221931,Carter Reed,7136,romance|new-adult|mafia|contemporary|contemporary-romance
43425,18222699,Graduation Day,6805,dystopian|young-adult|ya|dystopia|science-fiction
43430,18225810,Sisters,4457,graphic-novels|graphic-novel|middle-grade|young-adult|comics
43435,18228202,Bridge to Haven,6957,christian-fiction|christian|fiction|historical-fiction|romance
43440,18232495,The Auschwitz Escape,9294,historical-fiction|fiction|holocaust|wwii|history
43445,18243700,The Assassin's Blade,2629,fantasy|young-adult|ya|romance|series
43450,18244799,Hardwired,4569,romance|erotica|series|contemporary-romance|contemporary
43455,18246727,Mud Vein,8395,dark|romance|kindle|new-adult|contemporary
43460,18263725,The Crossover,5476,poetry|young-adult|sports|realistic-fiction|middle-grade
43465,18271235,We Are Called to Rise,9787,fiction|book-club|contemporary|kindle|read-in-2015
43470,18282915,The Chase,6912,mystery|janet-evanovich|fiction|series|humor
43475,18293427,The Storied Life of A.J. Fikry,678,fiction|book-club|contemporary|books-about-books|adult
43480,18295852,The Geography of You and Me,5105,young-adult|romance|contemporary|ya|read-in-2014
43485,18295858,Frog Music,5776,historical-fiction|fiction|mystery|book-club|historical
43490,18296030,Don't Look Back,6705,young-adult|mystery|contemporary|ya|romance
43495,18297707,Tangled,1658,romance|contemporary|contemporary-romance|new-adult|funny
43500,18298225,On the Fence,4143,young-adult|romance|contemporary|ya|fiction
43505,18301124,Making Faces,4109,romance|contemporary|young-adult|contemporary-romance|military
43510,18302455,The Circle,807,fiction|science-fiction|book-club|dystopia|sci-fi
43515,18304322,Dumplin',5900,young-adult|ya|contemporary|romance|fiction
43520,18310201,The Painter,9042,fiction|literary-fiction|art|contemporary|contemporary-fiction
43525,18310944,The Sandman: Overture,1904,graphic-novels|fantasy|comics|graphic-novel|fiction
43530,18316089,Lucky Us,7441,fiction|historical-fiction|book-club|audio|library
43535,18323154,المرحوم,8447,روايات|novels|arabic|حسن-كمال|روايات-عربية
43540,18335634,Clockwork Princess,460,fantasy|young-adult|romance|ya|paranormal
43545,18336965,My Heart and Other Black Holes,5279,young-adult|contemporary|ya|romance|to-buy
43550,18337259,A Song of Ice and Fire Graphic Novels,5344,fantasy|comics|graphic-novels|graphic-novel|fiction
43555,18339630,All My Puny Sorrows,7140,fiction|canadian|book-club|contemporary|canada
43560,18339743,Bittersweet,7141,fiction|mystery|kindle|read-in-2014|contemporary
43565,18341046,Until November,5272,new-adult|contemporary-romance|contemporary|alpha-male|series
43570,18342283,Command Authority,9797,fiction|tom-clancy|jack-ryan|thriller|clancy
43575,18353714,The Target,3784,david-baldacci|thriller|fiction|mystery|baldacci
43580,18367581,Afterworlds,9882,fantasy|ya|contemporary|paranormal|romance
43585,18373214,Kakerlakkene,5043,crime|mystery|fiction|thriller|jo-nesbo
43590,18387597,2 ضباط,8263,روايات|novels|arabic|عصام-يوسف|pdf
43595,18404093,Save the Date,8304,chick-lit|romance|fiction|mary-kay-andrews|audio
43600,18404248,That Night,8938,mystery|fiction|thriller|suspense|mystery-thriller
43605,18404285,Be Careful What You Wish For,5222,fiction|historical-fiction|jeffrey-archer|kindle|series
43610,18404427,China Dolls,4313,historical-fiction|fiction|book-club|historical|china
43615,18405221,Queen of Fire,7225,fantasy|epic-fantasy|fiction|high-fantasy|audiobook
43620,18428067,A Constellation of Vital Phenomena,2775,book-club|fiction|historical-fiction|war|russia
43625,18453074,To rise again at a decent hour,7261,fiction|first-reads|abandoned|book-club|contemporary
43630,18453095,Unlucky 13,4923,james-patterson|mystery|fiction|women-s-murder-club|series
43635,18453110,The Three,9669,fiction|horror|mystery|sci-fi|library
43640,18460392,All the Bright Places,921,ya|contemporary|fiction|read-in-2015|mental-illness
43645,18461986,Deep,6974,romance|contemporary|contemporary-romance|series|music
43650,18465566,This One Summer,4097,graphic-novels|graphic-novel|young-adult|ya|comics
43655,18465852,The Book of Unknown Americans,3955,fiction|book-club|contemporary|audiobook|audio
43660,18467802,Euphoria,1912,historical-fiction|fiction|book-club|audiobook|anthropology
43665,18467818,An Untamed State,8409,fiction|contemporary|literary-fiction|book-club|kindle
43670,18468559,Raw,5246,dark|romance|bdsm|erotica|contemporary
43675,18478222,Twelve Years a Slave,1512,non-fiction|history|biography|classics|memoir
43680,18498558,Bird Box,2915,horror|fiction|thriller|dystopia|dystopian
43685,18498569,The Miniaturist,1395,historical-fiction|fiction|historical|mystery|book-club
43690,18500665,End of Days,3816,young-adult|fantasy|angels|dystopian|paranormal
43695,18505784,The Pearl that Broke Its Shell,4491,fiction|historical-fiction|book-club|afghanistan|kindle
43700,18505796,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",2752,non-fiction|self-help|nonfiction|psychology|memoir
43705,18505832,Natchez Burning,4420,fiction|mystery|thriller|historical-fiction|greg-iles
43710,18527947,Shadow Spell,4957,romance|nora-roberts|fantasy|paranormal|paranormal-romance
43715,18528190,Men Explain Things to Me,5820,non-fiction|feminism|essays|nonfiction|feminist
43720,18528454,A Beautiful Wedding,3192,romance|new-adult|contemporary|jamie-mcguire|novella
43725,18584855,Heartless,5259,fantasy|young-adult|ya|retellings|romance
43730,18593175,Finding Cinderella,3015,romance|new-adult|young-adult|contemporary|kindle
43735,18594409,Can't We Talk about Something More Pleasant?,4706,graphic-novels|memoir|graphic-novel|non-fiction|nonfiction
43740,18594594,Cop Town,8258,mystery|thriller|karin-slaughter|crime|fiction
43745,18594633,Zomerhuis met zwembad,6041,fiction|mystery|dutch|contemporary|thriller
43750,18594634,"Thrive: The Third Metric to Redefining Success and Creating a Life of Well-Being, Wisdom, and Wonder",9680,non-fiction|business|self-help|nonfiction|personal-development
43755,18599754,Amy & Matthew,7757,young-adult|ya|contemporary|romance|realistic-fiction
43760,18602341,The Wicked Will Rise,7535,fantasy|young-adult|ya|series|retellings
43765,18607805,kindle paperwhite user's guide 2nd edition,1935,abandoned|probably-not|to-read-kindle|nonfiction|kindle
43770,18616975,Off to Be the Wizard,5186,fantasy|fiction|sci-fi|science-fiction|humor
43775,18630542,Seconds: A Graphic Novel,4184,graphic-novels|comics|graphic-novel|fantasy|fiction
43780,18635016,The One,506,young-adult|romance|dystopian|ya|dystopia
43785,18635039,The Hurricane Sisters ,8024,fiction|chick-lit|dorothea-benton-frank|southern|book-club
43790,18635113,Elizabeth Is Missing,2829,fiction|mystery|book-club|contemporary|kindle
43795,18635622,A Knight of the Seven Kingdoms,4006,fantasy|fiction|short-stories|audiobook|audiobooks
43800,18641982,The Vacationers,1866,fiction|book-club|contemporary|read-in-2014|chick-lit
43805,18651980,Fourth of July Creek,7731,fiction|literary-fiction|kindle|contemporary|library
43810,18652002,The Bees,5230,fiction|fantasy|science-fiction|dystopia|dystopian
43815,18656006,The Matchmaker,4547,fiction|chick-lit|elin-hilderbrand|romance|audiobook
43820,18656030,Cibola Burn,3670,science-fiction|sci-fi|space-opera|scifi|fiction
43825,18656036,The Fever,6394,fiction|young-adult|mystery|ya|thriller
43830,18656055,Invisible,5557,james-patterson|mystery|fiction|thriller|patterson
43835,18660447,Fill-in boyfrined,4165,young-adult|contemporary|romance|ya|read-in-2015
43840,18666006,"Close Your Eyes, Hold Hands",7634,fiction|young-adult|audio|book-club|coming-of-age
43845,18666047,Half a King,3532,fantasy|young-adult|fiction|ya|epic-fantasy
43850,18667307,東京喰種トーキョーグール 1,5074,manga|horror|graphic-novels|fantasy|comics
43855,18667779,Everything Leads to You,7362,lgbt|young-adult|contemporary|romance|lgbtq
43860,18667976,The Secret Life of Violet Grant,7193,historical-fiction|fiction|library|kindle|audio
43865,18668059,The Obstacle Is the Way: The Timeless Art of Turning Adversity to Advantage,7845,philosophy|non-fiction|self-help|business|self-improvement
43870,18668066,The Collector,5174,romance|nora-roberts|romantic-suspense|mystery|fiction
43875,18668485,Four: The Initiate,5393,young-adult|dystopian|dystopia|divergent|ya
43880,18680106,Hard As It Gets,9904,romance|romantic-suspense|military|contemporary|contemporary-romance
43885,18687079,"Avatar: The Last Airbender: The Rift, Part 1",6953,graphic-novels|comics|fantasy|graphic-novel|young-adult
43890,18692431,"Everything, Everything",1453,young-adult|contemporary|ya|romance|fiction
43895,18693621,Devil's Game,8769,bikers|mc|romance|biker|series
43900,18693716,The One Plus One,940,fiction|romance|chick-lit|contemporary|adult
43905,18693743,Prince of Fools,6614,fantasy|fiction|epic-fantasy|series|high-fantasy
43910,18693753,Dear Daughter,8314,mystery|fiction|thriller|mystery-thriller|crime
43915,18693763,Everything I Never Told You,668,audiobook|audiobooks|audio|fiction|library
43920,18705209,The Blood of Olympus,1027,fantasy|mythology|young-adult|ya|series
43925,18710190,Allegiant,105,young-adult|dystopian|dystopia|ya|fiction
43930,18711993,فلتغفرى,3438,روايات|novels|فلتغفري|pdf|arabic
43935,18712886,The Queen of the Tearling,2390,fantasy|young-adult|fiction|ya|dystopian
43940,18718848,Mosquitoland,7431,young-adult|ya|contemporary|fiction|realistic-fiction
43945,18722887,Little Mercies,9613,fiction|read-in-2014|contemporary|chick-lit|book-club
43950,18730158,The Heist,6831,fiction|thriller|daniel-silva|mystery|espionage
43955,18736925,Le capital au XXIe siècle ,6037,economics|non-fiction|history|politics|nonfiction
43960,18739426,The Bands of Mourning,3341,fantasy|fiction|cosmere|brandon-sanderson|steampunk
43965,18754961,Blood Magick,5694,romance|nora-roberts|fantasy|paranormal|paranormal-romance
43970,18764826,The House We Grew Up In,6355,fiction|book-club|contemporary|chick-lit|kindle
43975,18774020,California,6082,dystopian|science-fiction|fiction|post-apocalyptic|sci-fi
43980,18774964,En man som heter Ove,459,fiction|book-club|contemporary|audiobook|humor
43985,18774981,Waking Up: A Guide to Spirituality Without Religion,6062,non-fiction|spirituality|religion|philosophy|psychology
43990,18775247,Mr. Mercedes,623,stephen-king|fiction|thriller|mystery|horror
43995,18775284,I Am Having So Much Fun Here Without You,7545,contemporary|romance|fiction|kindle|book-club
44000,18775297,Sweet Filthy Boy ,6416,romance|new-adult|contemporary|contemporary-romance|series
44005,18775365,The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League,5363,non-fiction|biography|nonfiction|book-club|memoir
44010,18798983,The Wrath & the Dawn,2626,fantasy|young-adult|romance|ya|retellings
44015,18799585,Hidden ,8144,mystery|romance|romantic-suspense|kindle|kindle-unlimited
44020,18800655,Terms of Enlistment,6929,science-fiction|sci-fi|scifi|military|fiction
44025,18803640,H is for Hawk,2652,non-fiction|memoir|nonfiction|biography|nature
44030,18806240,Bone Gap,7555,young-adult|ya|fantasy|magical-realism|mystery
44035,18812405,The Good Girl,811,mystery|fiction|thriller|book-club|suspense
44040,18813642,Bad Feminist ,2739,non-fiction|feminism|nonfiction|essays|memoir
44045,18816603,Leaving Time,979,fiction|mystery|book-club|contemporary|jodi-picoult
44050,18819296,Hidden,5987,fiction|kindle|chick-lit|contemporary|read-in-2014
44055,18867685,The Atlantis Plague,4903,sci-fi|science-fiction|fiction|kindle|thriller
44060,18869967,Jamaica Inn,6278,classics|fiction|historical-fiction|mystery|gothic
44065,18869970,My Cousin Rachel,6916,classics|mystery|historical-fiction|classic|romance
44070,18870159,Bad for You,7847,new-adult|romance|contemporary|series|abbi-glines
44075,18879761,I Was Here,2876,young-adult|contemporary|ya|romance|read-in-2015
44080,18892134,Four: The Son,8041,young-adult|dystopian|dystopia|divergent|short-stories
44085,18966322,Mitosis,4745,fantasy|young-adult|science-fiction|sci-fi|short-stories
44090,18966806,Morning Star,1808,sci-fi|science-fiction|fantasy|dystopian|fiction
44095,18966819,Golden Son,1341,sci-fi|science-fiction|fantasy|dystopian|young-adult
44100,18982011,The Line,6899,fantasy|urban-fantasy|kindle|paranormal|witches
44105,19004663,Top Secret Twenty-One,3053,mystery|janet-evanovich|fiction|humor|series
44110,19030845,The Dark Knight Returns,2100,comics|graphic-novels|cómics|graphic-novel|batman
44115,19090384,Clean Sweep,7939,urban-fantasy|fantasy|paranormal|vampires|magic
44120,19095025,Play,4742,romance|new-adult|contemporary|contemporary-romance|series
44125,19101283,Sønnen,4212,mystery|crime|fiction|thriller|jo-nesbo
44130,19103097,The Magician's Land,2313,fantasy|fiction|magic|series|urban-fantasy
44135,19138879,進撃の巨人 悔いなき選択 1,9553,manga|graphic-novels|fantasy|mangas|comics
44140,19156898,The Fourteenth Goldfish,9229,middle-grade|science-fiction|science|family|fantasy
44145,19161852,The Fifth Season,4961,fantasy|fiction|science-fiction|sci-fi|dystopia
44150,19286623,Lead,5720,romance|new-adult|contemporary|contemporary-romance|series
44155,19286669,The Silent Sister,2551,book-club|fiction|mystery|audio|suspense
44160,19288239,"色彩を持たない多崎つくると、彼の巡礼の年 [Shikisai o motanai Tazaki Tsukuru to, kare no junrei no toshi]",1082,fiction|japan|japanese|contemporary|murakami
44165,19288321,Fool's Assassin,4074,fiction|fantasy|epic-fantasy|robin-hobb|high-fantasy
44170,19346451,The Revenge of Seven,4002,young-adult|science-fiction|fantasy|sci-fi|series
44175,19351043,Nimona,2743,graphic-novels|fantasy|graphic-novel|comics|young-adult
44180,19351490,Grimms Märchen,5830,classics|fantasy|fiction|fairy-tales|short-stories
44185,19358975,"Saga, Volume Three",2767,graphic-novels|comics|graphic-novel|fantasy|sci-fi
44190,19427193,I Too Had A Love Story,2749,romance|fiction|indian-authors|love|indian
44195,19486412,Big Little Lies,262,book-club|mystery|chick-lit|contemporary|adult
44200,19486421,Skin Game,2081,fantasy|urban-fantasy|fiction|dresden-files|paranormal
44205,19501672,Stay with Me,7743,new-adult|romance|contemporary|series|contemporary-romance
44210,19523454,Beautiful You,9523,fiction|humor|contemporary|chuck-palahniuk|library
44215,19536001,"Sex Criminals, Volume One: One Weird Trick",6419,graphic-novels|graphic-novel|fantasy|fiction|comics-graphic-novels
44220,19547856,Simon vs. the Homo Sapiens Agenda,3345,young-adult|contemporary|lgbt|ya|romance
44225,19549841,Seraphina,2404,fantasy|young-adult|ya|dragons|romance
44230,19561922,The Long Way Home,5319,mystery|mysteries|fiction|series|louise-penny
44235,19747756,House,5441,christian-fiction|fiction|christian|thriller|ted-dekker
44240,20168816,Rogues,9410,fiction|anthology|anthologies|science-fiction|fantasy
44245,20170296,Neil Patrick Harris: Choose Your Own Autobiography,4451,non-fiction|humor|memoir|biography|nonfiction
44250,20170404,Station Eleven,458,fiction|science-fiction|sci-fi|dystopian|book-club
44255,20174424,City of Stairs,8029,fantasy|fiction|mystery|urban-fantasy|science-fiction
44260,20257122,"Finding me : A Decade of Darkness, a Life Reclaimed",5276,non-fiction|memoir|true-crime|nonfiction|biography
44265,20263040,Personal,2768,thriller|lee-child|fiction|jack-reacher|mystery
44270,20309175,My True Love Gave to Me: Twelve Holiday Stories,5184,ya|christmas|read-in-2014|anthology|read-in-2015
44275,20312459,Descent,6621,fiction|mystery|thriller|suspense|book-club
44280,20316309,في قلبي أنثى عبرية,3288,روايات|novels|arabic|روايات-عربية|pdf
44285,20317106,هيبتا,1787,روايات|novels|هيبتا|محمد-صادق|arabic
44290,20318201,Burn,9314,james-patterson|michael-bennett|series|audio|patterson-james
44295,20329634,Lines of Departure,9735,science-fiction|sci-fi|scifi|military|kindle
44300,20342617,Just Mercy: A Story of Justice and Redemption,3491,non-fiction|nonfiction|memoir|book-club|social-justice
44305,20348781,Loving Mr. Daniels,7073,romance|new-adult|contemporary|teacher-student|forbidden-love
44310,20423680,The Last Town,3371,horror|thriller|science-fiction|sci-fi|fiction
44315,20426917,The Witch with No Name,7834,urban-fantasy|fantasy|paranormal|vampires|kim-harrison
44320,20439328,How to Be Both,8224,fiction|historical-fiction|book-club|contemporary|art
44325,20443207,The Winner's Crime,4299,fantasy|young-adult|romance|ya|series
44330,20443235,The Winner's Kiss,6423,fantasy|young-adult|romance|ya|read-in-2016
44335,20454076,Day 21,9638,young-adult|dystopian|sci-fi|science-fiction|dystopia
44340,20454672,Mean Streak,3553,mystery|sandra-brown|romantic-suspense|romance|suspense
44345,20499240,Foxglove Summer,6926,fantasy|urban-fantasy|mystery|fiction|crime
44350,20505127,Daughter,9659,fiction|mystery|thriller|kindle|book-club
44355,20509356,Sand Omnibus,5185,fiction|dystopia|post-apocalyptic|scifi|fantasy
44360,20510241,Endgame: The Calling,9633,young-adult|dystopian|science-fiction|fantasy|dystopia
44365,20518872,三体,2676,science-fiction|sci-fi|fiction|scifi|sf
44370,20525628,How to Build a Girl,4834,fiction|feminism|young-adult|contemporary|humor
44375,20559676,Killing Sarai,7694,new-adult|romance|dark|contemporary|series
44380,20560137,An Ember in the Ashes,1472,fantasy|young-adult|ya|romance|dystopian
44385,20575411,Lila,4607,fiction|book-club|historical-fiction|literary-fiction|novels
44390,20575425,Wolf in White Van,6054,fiction|contemporary|science-fiction|audiobook|novels
44395,20575440,"Deep Down Dark: The Untold Stories of 33 Men Buried in a Chilean Mine, and the Miracle That Set Them Free",9750,nonfiction|non-fiction|history|book-club|audio
44400,20575446,In Real Life,6730,graphic-novels|graphic-novel|young-adult|comics|ya
44405,20578940,The Iron Trial,3281,fantasy|middle-grade|young-adult|magic|ya
44410,20587777,Some Luck,5977,fiction|historical-fiction|book-club|series|audio
44415,20588698,Not that Kind of Girl,931,memoir|feminism|humor|memoirs|essays
44420,20603820,The Will,9027,romance|contemporary-romance|contemporary|kristen-ashley|alpha-male
44425,20604826,Flash Boys: A Wall Street Revolt,2246,non-fiction|business|finance|economics|history
44430,20613470,Heir of Fire,1022,fantasy|young-adult|ya|magic|romance
44435,20613761,Citizen: An American Lyric,7537,poetry|non-fiction|nonfiction|race|essays
44440,20613920,Under Locke,7782,romance|bikers|mc|contemporary|contemporary-romance
44445,20639274,Archer's Voice,2795,romance|new-adult|contemporary|contemporary-romance|kindle
44450,20662728,Clariel: The Lost Abhorsen,9450,fantasy|young-adult|ya|fiction|magic
44455,20663702,Smoke Gets in Your Eyes: And Other Lessons from the Crematory,4824,non-fiction|nonfiction|memoir|death|science
44460,20685373,"Without You, There Is No Us: My Time with the Sons of North Korea's Elite",9847,non-fiction|nonfiction|memoir|north-korea|history
44465,20696006,Being Mortal: Medicine and What Matters in the End,1577,non-fiction|nonfiction|medicine|science|health
44470,20697435,The Book of Strange New Things,4654,fiction|science-fiction|sci-fi|kindle|read-in-2014
44475,20697471,Food: A Love Story,5938,humor|non-fiction|audiobook|nonfiction|audiobooks
44480,20698530,P.S. I Still Love You,2112,young-adult|contemporary|romance|ya|read-in-2015
44485,20701984,El Deafo,4323,graphic-novels|graphic-novel|memoir|middle-grade|childrens
44490,20705702,Burn For Me,8595,urban-fantasy|fantasy|paranormal|romance|magic
44495,20706269,Broken Monsters,7591,horror|fiction|mystery|thriller|crime
44500,20706284,Ancillary Sword,4621,science-fiction|sci-fi|fiction|scifi|space-opera
44505,20706316,Winter Street,6137,christmas|fiction|chick-lit|elin-hilderbrand|romance
44510,20706317,The First Fifteen Lives of Harry August,2832,science-fiction|fiction|sci-fi|fantasy|time-travel
44515,20706320,A Grimm Warning,9028,fantasy|middle-grade|series|fairy-tales|the-land-of-stories
44520,20707959,Gray Mountain,1596,fiction|john-grisham|mystery|thriller|grisham
44525,20727654,The Paper Magician,2634,fantasy|young-adult|kindle|fiction|magic
44530,20758175,The Life We Bury,2221,mystery|fiction|book-club|audiobook|audio
44535,20761374,Reasonable Doubt,6412,romance|contemporary|series|contemporary-romance|erotica
44540,20764879,A Gathering of Shadows,4386,fantasy|magic|young-adult|fiction|read-in-2016
44545,20767918,The Escape,3490,david-baldacci|thriller|fiction|mystery|baldacci
44550,20768868,Flesh and Blood,8772,mystery|patricia-cornwell|fiction|thriller|crime
44555,20797535,A Better World,7933,science-fiction|sci-fi|fiction|thriller|kindle
44560,20800147,Hope to Die,5891,james-patterson|alex-cross|mystery|fiction|thriller
44565,20801166,A Little Something Different,6989,romance|contemporary|young-adult|ya|chick-lit
